k	Re[k]	Im[k]	ABS[k]	Phase[k]
2007	  -0.00184	  -0.00184	   0.00260	-135.07062
2008	  -0.00322	  -0.00037	   0.00324	-173.50630
2009	  -0.01010	   0.01180	   0.01553	 130.54047
2010	   0.00154	   0.00413	   0.00441	  69.56269
2011	  -0.00136	   0.00389	   0.00412	 109.20296
2012	  -0.00046	  -0.00030	   0.00054	-146.72481
2013	   0.00732	   0.01673	   0.01826	  66.36658
2014	   0.00350	  -0.00191	   0.00399	 -28.63128
2015	  -0.00566	   0.00232	   0.00611	 157.66373
2016	  -0.01988	  -0.02430	   0.03140	-129.28287
2017	   0.00019	   0.00091	   0.00093	  78.19683
2018	  -0.00268	  -0.00055	   0.00274	-168.33786
2019	   0.00016	   0.00159	   0.00160	  84.38873
2020	  -0.00109	   0.00197	   0.00225	 118.96059
2021	  -0.00327	  -0.00023	   0.00328	-175.99687
2022	  -0.00237	   0.00507	   0.00560	 115.07182
2023	   0.00714	  -0.00109	   0.00722	  -8.69630
2024	   0.00008	  -0.00012	   0.00014	 -56.56744
2025	   0.00119	  -0.00507	   0.00520	 -76.75173
2026	   0.00003	   0.00023	   0.00023	  82.80717
2027	  -0.00231	  -0.00634	   0.00675	-110.04560
2028	   0.00061	  -0.00048	   0.00077	 -37.85511
2029	   0.00266	  -0.00237	   0.00356	 -41.62519
2030	   0.05349	   0.04605	   0.07058	  40.72169
2031	  -0.00124	  -0.00016	   0.00125	-172.61829
2032	  -0.00102	  -0.01007	   0.01012	 -95.77857
2033	   0.00903	   0.00140	   0.00914	   8.81793
2034	  -0.00316	  -0.00299	   0.00435	-136.56612
2035	   0.00185	  -0.00175	   0.00255	 -43.49504
2036	   0.00104	   0.00189	   0.00216	  61.10787
2037	  -0.00275	  -0.00511	   0.00580	-118.29517
2038	  -0.00061	   0.00092	   0.00111	 123.52045
2039	   0.00105	  -0.00198	   0.00224	 -61.99798
2040	   0.00114	  -0.00029	   0.00118	 -14.50344
2041	  -0.00185	   0.00055	   0.00193	 163.51591
2042	   0.00101	   0.00132	   0.00166	  52.58204
2043	  -0.00172	   0.00088	   0.00193	 152.78636
2044	  -0.00676	  -0.01090	   0.01283	-121.79234
2045	  -0.00497	   0.00038	   0.00498	 175.58243
2046	  -0.00476	  -0.00186	   0.00511	-158.62314
